"Year","Plot","Tag","Taxon","X..cm.","Y..cm.","Length..cm.","Height..cm.","X..Capitulescences","Is.seedling","Died.this.census.final","Length..cm..prev","Growth","Survival","Is.recruit"
2016,"20","1866*E","Eremogone congesta",48.4795879054582,25.8653397309827,1,1,0,0,0,NA,1,1,1
2016,"20","1866*F","Eremogone congesta",47.8662287928164,23.5718766628997,1,1,0,0,0,NA,1,1,1
2016,"20","1866*G","Eremogone congesta",48.0145981583046,28.4937181822024,1,1,0,0,0,NA,1,1,1
2017,"20","1866*A","Eremogone congesta",43.1409785574069,27.3950577484211,2,2,0,0,0,1,1,1,0
2017,"20","1866*B","Eremogone congesta",48.7742259450024,25.3725584663916,2,2,0,0,0,1,1,1,0
2017,"20","1866*C","Eremogone congesta",46.1705262252362,25.1958125256933,2,2,0,0,0,1,1,1,0
2017,"20","1866*D","Eremogone congesta",46.4027147167362,28.5063230738742,2,2,0,0,0,1,1,1,0
2017,"20","1866*E","Eremogone congesta",43.4067459885264,28.7282595408615,2,2,0,0,0,1,1,1,0
2017,"20","1866*F","Eremogone congesta",47.7207246467005,22.916585057741,2,2,0,0,0,1,1,1,0
2018,"20","1866*A","Eremogone congesta",42.9275247573387,26.7761553223245,1,1,1,0,0,2,-1,1,0
2018,"20","1866*B","Eremogone congesta",48.2644207754638,22.2501783862244,1,1,0,0,0,2,-1,1,0
2018,"20","1866*C","Eremogone congesta",48.4579559527338,28.1111350245774,1,1,0,0,0,2,-1,1,0
2018,"20","1866*D","Eremogone congesta",46.5092352533247,26.9223018907942,1,1,0,0,0,2,-1,1,0
2018,"20","1866*E","Eremogone congesta",46.5499870781787,28.591040922096,1,1,0,0,0,2,-1,1,0
2018,"20","1866*F","Eremogone congesta",48.8967730873264,25.7199616399594,1,1,0,0,0,2,-1,1,0
2019,"20","1866*A","Eremogone congesta",40.6528421454132,19.7958471798338,3.5,6,1,0,0,1,2.5,1,0
2019,"20","1866*B","Eremogone congesta",46.6589030615287,28.7809950786177,3.5,6,1,0,0,1,2.5,1,0
2019,"20","1866*C","Eremogone congesta",47.8993885199307,20.7753079440445,3.5,6,1,0,0,1,2.5,1,0
2019,"20","1866*D","Eremogone congesta",40.3915338605875,24.9940990782343,3.5,6,1,0,0,1,2.5,1,0
2019,"20","1866*E","Eremogone congesta",44.3064988570986,23.5986300561344,3.5,6,1,0,0,1,2.5,1,0
2019,"20","1866*F","Eremogone congesta",43.8600424919277,27.1438271643128,3.5,6,0,0,1,1,2.5,0,0
2019,"20","1866*G","Eremogone congesta",48.251173340599,25.2629070767434,3.5,6,0,0,1,1,2.5,0,0
2019,"20","1866*H","Eremogone congesta",44.4536325938534,18.2924710031366,3.5,6,0,0,1,NA,3.5,0,1
2019,"20","1866*I","Eremogone congesta",48.5238880685065,21.9176195524633,3.5,6,0,0,1,NA,3.5,0,1
2019,"20","1866*J","Eremogone congesta",42.3701139729237,28.0582534635905,3.5,6,0,0,1,NA,3.5,0,1
2019,"20","1866*K","Eremogone congesta",43.891705721966,22.3673356921645,3.5,6,0,0,1,NA,3.5,0,1
2020,"20","1866*A","Eremogone congesta",44.3754171412438,26.085318358615,3.5,6.5,2,0,0,3.5,0,1,0
2020,"20","1866*B","Eremogone congesta",47.1320877913386,23.6440917160362,3.5,6.5,2,0,0,3.5,0,1,0
2020,"20","1866*C","Eremogone congesta",45.3953061848879,28.7476675771177,3.5,6.5,2,0,0,3.5,0,1,0
2020,"20","1866*D","Eremogone congesta",48.8462403509766,28.7043912447989,3.5,6.5,2,0,0,3.5,0,1,0
2020,"20","1866*E","Eremogone congesta",47.4988600555807,23.0227978006005,3.5,6.5,2,0,1,3.5,0,0,0
2021,"20","1866*A","Eremogone congesta",48.1566215790808,25.6609372347593,2.71717298311896,6.99449066596544,9,0,0,3.5,-0.782827016881036,1,0
2021,"20","1866*B","Eremogone congesta",45.9610198736191,26.0097522959113,2.71717298311896,6.99449066596544,9,0,0,3.5,-0.782827016881036,1,0
2022,"20","1866*A","Eremogone congesta",48.4941033690702,24.2425256229471,6,7,5,0,0,2.71717298311896,3.28282701688104,1,0
2022,"20","1866*B","Eremogone congesta",42.3063273800071,27.6413126427215,6,7,5,0,0,2.71717298311896,3.28282701688104,1,0
2022,"20","1866*C","Eremogone congesta",45.1834192613605,27.4220494451001,6,7,4,0,0,3.5,2.5,1,0
2022,"20","1866*D","Eremogone congesta",45.8554512180854,28.7384814068209,6,7,4,0,1,3.5,2.5,0,0
2023,"20","1866*A","Eremogone congesta",47.6214690577472,28.4234796630335,3,3,3,0,0,6,-3,1,0
2023,"20","1866*B","Eremogone congesta",42.952159234148,28.6187252398231,3,3,3,0,0,6,-3,1,0
2023,"20","1866*C","Eremogone congesta",48.5123697810341,22.7289287514868,3,3,3,0,0,6,-3,1,0
2024,"20","1866*A","Eremogone congesta",48.2213587742299,21.3331064470112,7,4,3,0,0,3,4,1,0
2024,"20","1866*B","Eremogone congesta",41.6467470563948,27.7906859349459,7,4,3,0,0,3,4,1,0
2024,"20","1866*C","Eremogone congesta",47.7914744522423,28.1842324696481,7,4,2,0,0,3,4,1,0
2016,"20","1867*A","Lupinus argenteus",50,28,11,6,0,0,0,NA,11,1,1
2017,"20","1867*A","Lupinus argenteus",50,28,2.5,2,1,0,0,11,-8.5,1,0
2018,"20","1867*A","Lupinus argenteus",50,28,0,0,0,0,1,2.5,NA,0,0
2016,"20","1868*A","Chaenactis douglasii",49,35,0.5,1,0,1,0,NA,0.5,1,1
2017,"20","1868*A","Chaenactis douglasii",49,35,0,0,0,0,1,0.5,NA,0,0
2016,"20","1869*A","Eriogonum umbellatum",58,37,1,1,0,1,0,NA,1,1,1
2017,"20","1869*A","Eriogonum umbellatum",58,37,0,0,0,0,1,1,NA,0,0
2014,"15","187*A","Lupinus argenteus",180,160,10,7,0,0,0,NA,NA,1,NA
2015,"15","187*A","Lupinus argenteus",180,160,0,0,0,0,1,10,NA,0,0
2016,"20","1870*A","Eriogonum umbellatum",45,43,1,1,0,1,0,NA,1,1,1
2017,"20","1870*A","Eriogonum umbellatum",45,43,0,0,0,0,1,1,NA,0,0
2016,"20","1871*A","Lupinus argenteus",39,39,2,2,0,0,0,NA,2,1,1
2017,"20","1871*A","Lupinus argenteus",39,39,0,0,0,0,1,2,NA,0,0
2016,"20","1872*A","Agoseris glauca",38,39,0.5,2,0,1,0,NA,0.5,1,1
2017,"20","1872*A","Agoseris glauca",38,39,0,0,0,0,1,0.5,NA,0,0
2016,"20","1873*A","Ivesia gordonii",40,42,1,1,0,1,0,NA,1,1,1
2017,"20","1873*A","Ivesia gordonii",40,42,1,1,0,0,0,1,0,1,0
2018,"20","1873*A","Ivesia gordonii",40,42,0,0,0,0,1,1,NA,0,0
2015,"20","1874*A","Heterotheca villosa",40,35,1,1,0,0,0,NA,1,1,1
2016,"20","1874*A","Heterotheca villosa",40,35,1,1,0,0,0,1,0,1,0
2017,"20","1874*A","Heterotheca villosa",40,35,1,1,0,0,0,1,0,1,0
2018,"20","1874*A","Heterotheca villosa",40,35,0,0,0,0,1,1,NA,0,0
2015,"20","1875*A","Eriogonum umbellatum",38,30,1,1,0,0,0,NA,1,1,1
2016,"20","1875*A","Eriogonum umbellatum",38,30,1,1,0,0,0,1,0,1,0
2017,"20","1875*A","Eriogonum umbellatum",38,30,0,0,0,0,1,1,NA,0,0
2016,"20","1876*A","Lupinus argenteus",35,44,5,2.5,0,0,0,NA,5,1,1
2017,"20","1876*A","Lupinus argenteus",35,44,0,0,0,0,1,5,NA,0,0
2016,"20","1877*A","Eriogonum umbellatum",32,35,1,0.5,0,1,0,NA,1,1,1
2017,"20","1877*A","Eriogonum umbellatum",32,35,1.5,1,0,0,0,1,0.5,1,0
2018,"20","1877*A","Eriogonum umbellatum",32,35,3,1,0,0,0,1.5,1.5,1,0
2019,"20","1877*A","Eriogonum umbellatum",32,35,0,0,0,0,1,3,NA,0,0
2016,"20","1878*A","Penstemon whippleanus",35,27,1.5,1.5,0,1,0,NA,1.5,1,1
2017,"20","1878*A","Penstemon whippleanus",35,27,0,0,0,0,1,1.5,NA,0,0
2014,"20","1879*A","Penstemon whippleanus",5.5,11,8,4,0,0,0,NA,NA,1,NA
2015,"20","1879*A","Penstemon whippleanus",5.5,11,8,4,0,0,0,8,0,1,0
2016,"20","1879*A","Penstemon whippleanus",5.5,11,8,4,0,0,0,8,0,1,0
2017,"20","1879*A","Penstemon whippleanus",5.5,11,21,22,4,0,0,8,13,1,0
2018,"20","1879*A","Penstemon whippleanus",5.5,11,10.5,4,0,0,0,21,-10.5,1,0
2019,"20","1879*A","Penstemon whippleanus",5.5,11,10.5,14,0,0,0,10.5,0,1,0
2020,"20","1879*A","Penstemon whippleanus",5.5,11,14,16,2,0,0,10.5,3.5,1,0
2021,"20","1879*A","Penstemon whippleanus",5.5,11,15.5,9,0,0,0,14,1.5,1,0
2022,"20","1879*A","Penstemon whippleanus",5.5,11,19.5,23,7,0,0,15.5,4,1,0
2023,"20","1879*A","Penstemon whippleanus",5.5,11,20,19,9,0,0,19.5,0.5,1,0
2024,"20","1879*A","Penstemon whippleanus",5.5,11,0,0,0,0,0,20,-20,1,0
2014,"15","188*A","Lupinus argenteus",190,165,20,10,1,0,0,NA,NA,1,NA
2015,"15","188*A","Lupinus argenteus",190,165,0,0,0,0,1,20,NA,0,0
2016,"20","1880*A","Heterotheca villosa",15,7,1,1.5,0,1,0,NA,1,1,1
2017,"20","1880*A","Heterotheca villosa",15,7,3,2,0,0,0,1,2,1,0
2018,"20","1880*A","Heterotheca villosa",15,7,0,0,0,0,1,3,NA,0,0
2016,"20","1881*A","Heterotheca villosa",7,15,1,1.5,0,1,0,NA,1,1,1
2017,"20","1881*A","Heterotheca villosa",7,15,0,0,0,0,1,1,NA,0,0
2016,"20","1882*A","Ivesia gordonii",35,26,2.5,2.5,0,1,0,NA,2.5,1,1
2017,"20","1882*A","Ivesia gordonii",35,26,5,3,0,0,0,2.5,2.5,1,0
2018,"20","1882*A","Ivesia gordonii",35,26,2,3,0,0,0,5,-3,1,0
2019,"20","1882*A","Ivesia gordonii",35,26,0,0,0,0,1,2,NA,0,0
2016,"20","1883*A","Senecio crassulus",22,21,1,3,0,1,0,NA,1,1,1
2017,"20","1883*A","Senecio crassulus",22,21,0,0,0,0,1,1,NA,0,0
2016,"20","1884*A","Senecio crassulus",16,28,2,1,0,1,0,NA,2,1,1
2017,"20","1884*A","Senecio crassulus",16,28,0,0,0,0,1,2,NA,0,0
2015,"20","1885*A","Agoseris glauca",13,24,3,7,1,0,0,NA,3,1,1
2016,"20","1885*A","Agoseris glauca",13,24,3,7,1,0,0,3,0,1,0
2017,"20","1885*A","Agoseris glauca",13,24,4.5,6,0,0,0,3,1.5,1,0
2018,"20","1885*A","Agoseris glauca",13,24,0,0,0,0,1,4.5,NA,0,0
2016,"20","1886*A","Heterotheca villosa",5,27,2,2,0,1,0,NA,2,1,1
2017,"20","1886*A","Heterotheca villosa",5,27,0.5,0.3,0,0,0,2,-1.5,1,0
2018,"20","1886*A","Heterotheca villosa",5,27,0,0,0,0,1,0.5,NA,0,0
2016,"20","1887*A","Senecio crassulus",1,27,1,2,0,1,0,NA,1,1,1
2017,"20","1887*A","Senecio crassulus",1,27,0,0,0,0,1,1,NA,0,0
2016,"20","1888*A","Lupinus argenteus",16,29,5,4,0,0,0,NA,5,1,1
2017,"20","1888*A","Lupinus argenteus",16,29,0,0,0,0,1,5,NA,0,0
2016,"20","1889*A","Eriogonum umbellatum",19.9953084578738,11.2605136886705,1,1,0,1,0,NA,1,1,1
2016,"20","1889*B","Eriogonum umbellatum",0.449926446890458,22.3662464015651,1,1,0,1,0,NA,1,1,1
2016,"20","1889*C","Eriogonum umbellatum",6.9669256801717,7.55735237128101,1,1,0,1,0,NA,1,1,1
2016,"20","1889*D","Eriogonum umbellatum",14.2221884278115,23.7461547900457,1,1,0,1,0,NA,1,1,1
2016,"20","1889*E","Eriogonum umbellatum",24.1518302878831,23.7020247566979,1,1,0,1,0,NA,1,1,1
2016,"20","1889*F","Eriogonum umbellatum",23.3969348308165,0.78583741071634,1,1,0,1,0,NA,1,1,1
2016,"20","1889*G","Eriogonum umbellatum",7.36246041487902,20.4192607905716,1,1,0,1,0,NA,1,1,1
2016,"20","1889*H","Eriogonum umbellatum",16.187350283144,3.01596949668601,1,1,0,1,0,NA,1,1,1
2016,"20","1889*I","Eriogonum umbellatum",14.7829671681393,13.7635456407443,1,1,0,1,0,NA,1,1,1
2016,"20","1889*J","Eriogonum umbellatum",6.46832262864336,12.3055211801548,1,1,0,1,0,NA,1,1,1
2016,"20","1889*K","Eriogonum umbellatum",19.9941194267012,5.81784001644701,1,1,0,1,0,NA,1,1,1
2016,"20","1889*L","Eriogonum umbellatum",18.4753714303952,17.1360727699939,1,1,0,1,0,NA,1,1,1
2016,"20","1889*M","Eriogonum umbellatum",11.559456406394,18.6610543178394,1,1,0,1,1,NA,1,0,1
2016,"20","1889*N","Eriogonum umbellatum",24.2207785020582,14.2985803142656,1,1,0,1,1,NA,1,0,1
2016,"20","1889*O","Eriogonum umbellatum",13.3798274677247,7.09504383942112,1,1,0,1,1,NA,1,0,1
2016,"20","1889*P","Eriogonum umbellatum",23.6471527663525,12.0462867789902,1,1,0,1,1,NA,1,0,1
2016,"20","1889*Q","Eriogonum umbellatum",2.72236478631385,19.2538175450172,1,1,0,1,1,NA,1,0,1
2016,"20","1889*R","Eriogonum umbellatum",10.9761432860978,9.44023167924024,1,1,0,1,1,NA,1,0,1
2016,"20","1889*S","Eriogonum umbellatum",16.2747884402052,23.8498540895525,1,1,0,1,1,NA,1,0,1
2017,"20","1889*A","Eriogonum umbellatum",0.39058651891537,22.376105184434,1.5,1,0,0,0,1,0.5,1,0
2017,"20","1889*B","Eriogonum umbellatum",22.231172764441,15.0284503072035,1.5,1,0,0,0,1,0.5,1,0
2017,"20","1889*C","Eriogonum umbellatum",21.0915384755936,4.5077116470784,1.5,1,0,0,0,1,0.5,1,0
2017,"20","1889*D","Eriogonum umbellatum",11.9747796328738,9.11355422670022,1.5,1,0,0,1,1,0.5,0,0
2017,"20","1889*E","Eriogonum umbellatum",14.7343292890582,21.4639986816328,1.5,1,0,0,1,1,0.5,0,0
2017,"20","1889*F","Eriogonum umbellatum",5.05944876931608,17.7033280322794,1.5,1,0,0,1,1,0.5,0,0
2017,"20","1889*G","Eriogonum umbellatum",24.1414947959129,22.3365754364058,1.5,1,0,0,1,1,0.5,0,0
2017,"20","1889*H","Eriogonum umbellatum",11.9113660417497,14.5779920809437,1.5,1,0,0,1,1,0.5,0,0
2017,"20","1889*I","Eriogonum umbellatum",1.34266813402064,16.5214106682688,1.5,1,0,0,1,1,0.5,0,0
2017,"20","1889*J","Eriogonum umbellatum",23.3861192478798,20.1554779380094,1.5,1,0,0,1,1,0.5,0,0
2017,"20","1889*K","Eriogonum umbellatum",0.641801400342956,21.1333286317531,1.5,1,0,0,1,1,0.5,0,0
2017,"20","1889*L","Eriogonum umbellatum",18.4612378710881,1.45296067441814,1.5,1,0,0,1,1,0.5,0,0
2018,"20","1889*A","Eriogonum umbellatum",21.1763578669634,22.8910691065248,1,1,0,0,0,1.5,-0.5,1,0
2018,"20","1889*B","Eriogonum umbellatum",22.7968154416885,14.1447441645432,1,1,0,0,1,1.5,-0.5,0,0
2018,"20","1889*C","Eriogonum umbellatum",16.103343147086,22.7798013794236,1,1,0,0,1,1.5,-0.5,0,0
2019,"20","1889*A","Eriogonum umbellatum",25,24,0,0,0,0,1,1,NA,0,0
2014,"15","189*A","Lupinus argenteus",185,170,6,8,0,0,0,NA,NA,1,NA
2015,"15","189*A","Lupinus argenteus",185,170,2.5,1,0,0,0,6,-3.5,1,0
2016,"15","189*A","Lupinus argenteus",185,170,7,4.8,0,0,0,2.5,4.5,1,0
2017,"15","189*A","Lupinus argenteus",185,170,0,0,0,0,1,7,NA,0,0
2016,"21","1890*A","Eriogonum umbellatum",11,124,1,0.5,0,1,0,NA,1,1,1
2017,"21","1890*A","Eriogonum umbellatum",11,124,0,0,0,0,1,1,NA,0,0
2016,"21","1891*A","Phacelia hastata",121,177,0.5,0.3,0,1,0,NA,0.5,1,1
2017,"21","1891*A","Phacelia hastata",121,177,0,0,0,0,1,0.5,NA,0,0
2016,"21","1892*A","Phacelia hastata",131,187,0.5,0.3,0,1,0,NA,0.5,1,1
2017,"21","1892*A","Phacelia hastata",131,187,2.5,2,0,0,0,0.5,2,1,0
2018,"21","1892*A","Phacelia hastata",131,187,0,0,0,0,1,2.5,NA,0,0
2016,"21","1893*A","Phacelia hastata",133,170,0.5,0.3,0,1,0,NA,0.5,1,1
2017,"21","1893*A","Phacelia hastata",133,170,0,0,0,0,1,0.5,NA,0,0
2015,"21","1894*A","Phacelia hastata",156,55,5,2,0,0,0,NA,5,1,1
2016,"21","1894*A","Phacelia hastata",156,55,5,2,0,0,0,5,0,1,0
2017,"21","1894*A","Phacelia hastata",156,55,0,0,0,0,1,5,NA,0,0
2015,"21","1895*A","Achnatherum lettermanii",70,98,7,5,0,0,0,NA,7,1,1
2016,"21","1895*A","Achnatherum lettermanii",70,98,7,5,0,0,0,7,0,1,0
2017,"21","1895*A","Achnatherum lettermanii",70,98,10,7,8,0,0,7,3,1,0
2018,"21","1895*A","Achnatherum lettermanii",70,98,4.5,3,0,0,0,10,-5.5,1,0
2019,"21","1895*A","Achnatherum lettermanii",70,98,0,0,0,0,1,4.5,NA,0,0
2015,"21","1896*A","Ivesia gordonii",80,105,3,3,0,0,0,NA,3,1,1
2016,"21","1896*A","Ivesia gordonii",80,105,3,3,0,0,0,3,0,1,0
2017,"21","1896*A","Ivesia gordonii",80,105,5.5,4,0,0,0,3,2.5,1,0
2018,"21","1896*A","Ivesia gordonii",80,105,0,0,0,0,1,5.5,NA,0,0
2016,"22","1897*A","Penstemon whippleanus",3,37,2,2,0,1,0,NA,2,1,1
2017,"22","1897*A","Penstemon whippleanus",3,37,8.5,5,0,0,0,2,6.5,1,0
2018,"22","1897*A","Penstemon whippleanus",3,37,10,15.5,2,0,0,8.5,1.5,1,0
2019,"22","1897*A","Penstemon whippleanus",3,37,13.5,16,2,0,0,10,3.5,1,0
2020,"22","1897*A","Penstemon whippleanus",3,37,16,6,0,0,0,13.5,2.5,1,0
2021,"22","1897*A","Penstemon whippleanus",3,37,18.5,14,1,0,0,16,2.5,1,0
2022,"22","1897*A","Penstemon whippleanus",3,37,18,9.5,1,0,0,18.5,-0.5,1,0
2023,"22","1897*A","Penstemon whippleanus",3,37,21,16,15,0,0,18,3,1,0
2024,"22","1897*A","Penstemon whippleanus",3,37,21,10,0,0,0,21,0,1,0
2016,"22","1898*A","Eremogone congesta",144,22,1,1.5,0,1,0,NA,1,1,1
2017,"22","1898*A","Eremogone congesta",144,22,5,3,0,0,0,1,4,1,0
2018,"22","1898*A","Eremogone congesta",144,22,2.5,3,0,0,0,5,-2.5,1,0
2019,"22","1898*A","Eremogone congesta",144,22,5,7.5,1,0,0,2.5,2.5,1,0
2020,"22","1898*A","Eremogone congesta",144,22,7.5,5,1,0,0,5,2.5,1,0
2021,"22","1898*A","Eremogone congesta",144,22,8.5,5,2,0,0,7.5,1,1,0
2022,"22","1898*A","Eremogone congesta",144,22,12,7.5,9,0,0,8.5,3.5,1,0
2023,"22","1898*A","Eremogone congesta",144,22,6,4,2,0,0,12,-6,1,0
2024,"22","1898*A","Eremogone congesta",144,22,7,3,0,0,0,6,1,1,0
2016,"22","1899*A","Agoseris glauca",144,31,0.5,0.5,0,1,0,NA,0.5,1,1
2017,"22","1899*A","Agoseris glauca",144,31,1.5,3,0,0,0,0.5,1,1,0
2018,"22","1899*A","Agoseris glauca",144,31,0,0,0,0,1,1.5,NA,0,0
2014,"3","19*A","Ivesia gordonii",66,104,1,1,0,1,0,NA,1,1,1
2015,"3","19*A","Ivesia gordonii",66,104,1.1,0.9,0,0,0,1,0.1,1,0
2016,"3","19*A","Ivesia gordonii",66,104,1.5,1.6,0,0,0,1.1,0.4,1,0
2017,"3","19*A","Ivesia gordonii",66,104,2.5,2.4,0,0,0,1.5,1,1,0
2018,"3","19*A","Ivesia gordonii",66,104,3.5,2.5,0,0,0,2.5,1,1,0
2019,"3","19*A","Ivesia gordonii",66,104,7,3.5,0,0,0,3.5,3.5,1,0
2020,"3","19*A","Ivesia gordonii",66,104,7,3.5,0,0,0,7,0,1,0
2021,"3","19*A","Ivesia gordonii",66,104,8.5,2.5,2,0,0,7,1.5,1,0
2022,"3","19*A","Ivesia gordonii",66,104,13,3,2,0,0,8.5,4.5,1,0
2023,"3","19*A","Ivesia gordonii",66,104,6,7,0,0,0,13,-7,1,0
2024,"3","19*A","Ivesia gordonii",66,104,14,4.5,7,0,0,6,8,1,0
2014,"15","190*A","Ivesia gordonii",177,177,6,4,2,0,0,NA,NA,1,NA
2015,"15","190*A","Ivesia gordonii",177,177,6.5,4,1,0,0,6,0.5,1,0
2016,"15","190*A","Ivesia gordonii",177,177,9,5.5,3,0,0,6.5,2.5,1,0
2017,"15","190*A","Ivesia gordonii",177,177,9,6,5,0,0,9,0,1,0
2018,"15","190*A","Ivesia gordonii",177,177,7,4,0,0,0,9,-2,1,0
2019,"15","190*A","Ivesia gordonii",177,177,15,5.5,7,0,0,7,8,1,0
2020,"15","190*A","Ivesia gordonii",177,177,11,6,2,0,0,15,-4,1,0
2021,"15","190*A","Ivesia gordonii",177,177,14,6.5,0,0,0,11,3,1,0
2022,"15","190*A","Ivesia gordonii",177,177,14,6.5,4,0,0,14,0,1,0
2023,"15","190*A","Ivesia gordonii",177,177,10.5,5,3,0,0,14,-3.5,1,0
2024,"15","190*A","Ivesia gordonii",177,177,10,6,2,0,0,10.5,-0.5,1,0
2016,"22","1900*A","Phacelia hastata",146,33,4,3,0,1,0,NA,4,1,1
2017,"22","1900*A","Phacelia hastata",146,33,6,3,1,0,0,4,2,1,0
2018,"22","1900*A","Phacelia hastata",146,33,0,0,0,0,1,6,NA,0,0
2016,"22","1901*A","Eriogonum umbellatum",105,27,0.5,0.5,0,1,0,NA,0.5,1,1
2017,"22","1901*A","Eriogonum umbellatum",105,27,0,0,0,0,1,0.5,NA,0,0
2016,"23","1902*A","Lupinus argenteus",175,90,1.5,1.5,0,0,0,NA,1.5,1,1
2017,"23","1902*A","Lupinus argenteus",175,90,0,0,0,0,1,1.5,NA,0,0
2016,"23","1903*A","Lupinus argenteus",185,97,4.5,4,0,0,0,NA,4.5,1,1
2017,"23","1903*A","Lupinus argenteus",185,97,9,5,0,0,0,4.5,4.5,1,0
2018,"23","1903*A","Lupinus argenteus",185,97,4,3.5,0,0,0,9,-5,1,0
2019,"23","1903*A","Lupinus argenteus",185,97,7,4,0,0,0,4,3,1,0
2020,"23","1903*A","Lupinus argenteus",185,97,6.5,3,0,0,0,7,-0.5,1,0
2021,"23","1903*A","Lupinus argenteus",185,97,0,0,0,0,1,6.5,NA,0,0
2016,"24","1904*A","Elymus lanceolatus",72,177,3,7,0,1,0,NA,3,1,1
2017,"24","1904*A","Elymus lanceolatus",72,177,8,9,0,0,0,3,5,1,0
2018,"24","1904*A","Elymus lanceolatus",72,177,5,6.5,0,0,0,8,-3,1,0
2019,"24","1904*A","Elymus lanceolatus",72,177,4.5,10,0,0,0,5,-0.5,1,0
2020,"24","1904*A","Elymus lanceolatus",72,177,2,7,0,0,0,4.5,-2.5,1,0
2021,"24","1904*A","Elymus lanceolatus",72,177,0,0,0,0,0,2,-2,1,0
2022,"24","1904*A","Elymus lanceolatus",72,177,1,5,0,0,0,0,1,1,0
2023,"24","1904*A","Elymus lanceolatus",72,177,0,0,0,0,0,1,-1,1,0
2024,"24","1904*A","Elymus lanceolatus",72,177,3,7,0,0,0,0,3,1,0
2015,"24","1905*A","Agoseris glauca",188,85,2,3.5,0,0,0,NA,2,1,1
2016,"24","1905*A","Agoseris glauca",188,85,2,3.5,0,0,0,2,0,1,0
2017,"24","1905*A","Agoseris glauca",188,85,3,6,0,0,0,2,1,1,0
2018,"24","1905*A","Agoseris glauca",188,85,2,2,0,0,0,3,-1,1,0
2019,"24","1905*A","Agoseris glauca",188,85,1.9,3.5,0,0,0,2,-0.1,1,0
2020,"24","1905*A","Agoseris glauca",188,85,0,0,0,0,1,1.9,NA,0,0
2016,"24","1906*A","Chaenactis douglasii",184,103,0.5,0.5,0,1,0,NA,0.5,1,1
2017,"24","1906*A","Chaenactis douglasii",184,103,0.5,1,0,0,0,0.5,0,1,0
2018,"24","1906*A","Chaenactis douglasii",184,103,0,0,0,0,1,0.5,NA,0,0
2015,"24","1907*A","Senecio crassulus",158,48,4,6,0,0,0,NA,4,1,1
2016,"24","1907*A","Senecio crassulus",158,48,4,6,0,0,0,4,0,1,0
2017,"24","1907*A","Senecio crassulus",158,48,11,9,0,0,0,4,7,1,0
2018,"24","1907*A","Senecio crassulus",158,48,0,0,0,0,1,11,NA,0,0
2015,"24","1908*A","Senecio crassulus",156,51,4,4,0,0,0,NA,4,1,1
2016,"24","1908*A","Senecio crassulus",156,51,4,4,0,0,0,4,0,1,0
2017,"24","1908*A","Senecio crassulus",156,51,9,7,0,0,0,4,5,1,0
2018,"24","1908*A","Senecio crassulus",156,51,0,0,0,0,1,9,NA,0,0
2016,"24","1909*A","Chaenactis douglasii",124,41,0.5,0.5,0,1,0,NA,0.5,1,1
2017,"24","1909*A","Chaenactis douglasii",124,41,0,0,0,0,1,0.5,NA,0,0
2014,"15","191*A","Lupinus argenteus",200,115,14,8,0,0,0,NA,NA,1,NA
2015,"15","191*A","Lupinus argenteus",200,115,8.5,4,0,0,0,14,-5.5,1,0
2016,"15","191*A","Lupinus argenteus",200,115,0,0,0,0,1,8.5,NA,0,0
2016,"24","1910*A","Chaenactis douglasii",131,13,0.5,0.5,0,1,0,NA,0.5,1,1
2017,"24","1910*A","Chaenactis douglasii",131,13,0,0,0,0,1,0.5,NA,0,0
2016,"25","1911*A","Lupinus argenteus",103,10,6,4.5,0,0,0,NA,6,1,1
2017,"25","1911*A","Lupinus argenteus",103,10,0,0,0,0,1,6,NA,0,0
2016,"25","1912*A","Lupinus argenteus",106,7,10,7,0,0,0,NA,10,1,1
2017,"25","1912*A","Lupinus argenteus",106,7,0,0,0,0,1,10,NA,0,0
2016,"25","1913*A","Lupinus argenteus",137,23,12,8,0,0,0,NA,12,1,1
2017,"25","1913*A","Lupinus argenteus",137,23,0,0,0,0,1,12,NA,0,0
2016,"25","1914*A","Lupinus argenteus",138,29,6.5,5,0,0,0,NA,6.5,1,1
2017,"25","1914*A","Lupinus argenteus",138,29,0,0,0,0,1,6.5,NA,0,0
2016,"25","1915*A","Lupinus argenteus",140,33,6,4,0,0,0,NA,6,1,1
2017,"25","1915*A","Lupinus argenteus",140,33,0,0,0,0,1,6,NA,0,0
2016,"25","1916*A","Lupinus argenteus",141,42,13,8,0,0,0,NA,13,1,1
2017,"25","1916*A","Lupinus argenteus",141,42,0,0,0,0,1,13,NA,0,0
2016,"25","1917*A","Lupinus argenteus",133,42,9,6,0,0,0,NA,9,1,1
2017,"25","1917*A","Lupinus argenteus",133,42,0,0,0,0,1,9,NA,0,0
2016,"25","1918*A","Lupinus argenteus",136,45,8,5,0,0,0,NA,8,1,1
2017,"25","1918*A","Lupinus argenteus",136,45,0,0,0,0,1,8,NA,0,0
2016,"25","1919*A","Lupinus argenteus",134,51,12,6,0,0,0,NA,12,1,1
2017,"25","1919*A","Lupinus argenteus",134,51,0,0,0,0,1,12,NA,0,0
2014,"15","192*A","Lupinus argenteus",185,95,13,9,0,0,0,NA,NA,1,NA
2015,"15","192*A","Lupinus argenteus",185,95,0,0,0,0,1,13,NA,0,0
2016,"25","1920*A","Lupinus argenteus",156,100,12,6,0,0,0,NA,12,1,1
