"Year","Plot","Tag","Taxon","X..cm.","Y..cm.","Tag.offset.x","Tag.offset.y","Length..cm.","Height..cm.","X..Capitulescences","Is.seedling","Died.this.census.final","Length..cm..prev","Growth","Survival","Is.recruit"
2017,"37","2006*A","Ivesia gordonii",54,7,-10,-10,0,0,0,0,1,0.3,-0.3,0,0
2016,"37","2007*A","Ivesia gordonii",57,17,-10,-10,0.3,0.3,0,1,0,NA,NA,1,1
2017,"37","2007*A","Ivesia gordonii",57,17,-10,-10,0,0,0,0,1,0.3,-0.3,0,0
2016,"37","2008*A","Agoseris glauca",59,13,-10,-10,0.3,0.5,0,1,0,NA,NA,1,1
2017,"37","2008*A","Agoseris glauca",59,13,-10,-10,0,0,0,0,1,0.3,-0.3,0,0
2016,"37","2009*A","Ivesia gordonii",54,24,-10,-10,0.3,0.3,0,1,0,NA,NA,1,1
2017,"37","2009*A","Ivesia gordonii",54,24,-10,-10,0,0,0,0,1,0.3,-0.3,0,0
2014,"15","201*A","Lupinus argenteus",135,50,-10,-10,35,13,7,0,0,NA,NA,1,NA
2015,"15","201*A","Lupinus argenteus",135,50,-10,-10,0,0,0,0,0,35,-35,1,0
2016,"15","201*A","Lupinus argenteus",135,50,-10,-10,3,2,0,0,0,0,3,1,0
2017,"15","201*A","Lupinus argenteus",135,50,-10,-10,0,0,0,0,1,3,-3,0,0
2016,"37","2010*A","Ivesia gordonii",58,28,-10,-10,0.3,0.3,0,1,0,NA,NA,1,1
2017,"37","2010*A","Ivesia gordonii",58,28,-10,-10,0,0,0,0,1,0.3,-0.3,0,0
2016,"37","2011*A","Ivesia gordonii",59,27,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2017,"37","2011*A","Ivesia gordonii",59,27,-10,-10,0,0,0,0,1,0.5,-0.5,0,0
2016,"37","2012*A","Ivesia gordonii",67,26,-10,-10,0.3,0.3,0,1,0,NA,NA,1,1
2017,"37","2012*A","Ivesia gordonii",67,26,-10,-10,0,0,0,0,1,0.3,-0.3,0,0
2016,"37","2013*A","Ivesia gordonii",82,25,-10,-10,0.3,0.3,0,1,0,NA,NA,1,1
2017,"37","2013*A","Ivesia gordonii",82,25,-10,-10,0,0,0,0,1,0.3,-0.3,0,0
2016,"37","2014*A","Ivesia gordonii",78.470926030539,28.3914247034118,-10,-10,0.3,0.5,0,1,0,NA,NA,1,1
2016,"37","2014*B","Ivesia gordonii",78.9346239625011,28.8815422919579,-10,-10,0.3,0.5,0,1,1,NA,NA,0,1
2016,"37","2014*C","Ivesia gordonii",78.2818953841925,28.9739919886924,-10,-10,0.3,0.5,0,1,1,NA,NA,0,1
2017,"37","2014*A","Ivesia gordonii",79,29,-10,-10,0,0,0,0,1,0.3,-0.3,0,0
2016,"37","2015*A","Ivesia gordonii",86,27,-10,-10,0.3,0.3,0,1,0,NA,NA,1,1
2017,"37","2015*A","Ivesia gordonii",86,27,-10,-10,0,0,0,0,1,0.3,-0.3,0,0
2016,"37","2016*A","Ivesia gordonii",87,29,0,-10,0.2,0.2,0,1,0,NA,NA,1,1
2017,"37","2016*A","Ivesia gordonii",87,29,0,-10,0,0,0,0,1,0.2,-0.2,0,0
2016,"37","2017*A","Ivesia gordonii",82,37,-10,-10,0.2,0.2,0,1,0,NA,NA,1,1
2017,"37","2017*A","Ivesia gordonii",82,37,-10,-10,0,0,0,0,1,0.2,-0.2,0,0
2016,"37","2018*A","Eriogonum umbellatum",59,60,-10,-10,1.5,0.5,0,1,0,NA,NA,1,1
2017,"37","2018*A","Eriogonum umbellatum",59,60,-10,-10,2,1,0,0,0,1.5,0.5,1,0
2018,"37","2018*A","Eriogonum umbellatum",59,60,-10,-10,1.5,0.5,0,0,0,2,-0.5,1,0
2019,"37","2018*A","Eriogonum umbellatum",59,60,-10,-10,0.7,0.5,0,0,0,1.5,-0.8,1,0
2020,"37","2018*A","Eriogonum umbellatum",59,60,-10,-10,1,0.7,0,0,0,0.7,0.3,1,0
2021,"37","2018*A","Eriogonum umbellatum",59,60,-10,-10,1.3,1.1,0,0,0,1,0.3,1,0
2022,"37","2018*A","Eriogonum umbellatum",59,60,-10,-10,1.2,1,0,0,0,1.3,-0.1,1,0
2023,"37","2018*A","Eriogonum umbellatum",59,60,-10,-10,3,1,0,0,0,1.2,1.8,1,0
2016,"37","2019*A","Ivesia gordonii",63,66,-10,-10,0.3,0.3,0,1,0,NA,NA,1,1
2017,"37","2019*A","Ivesia gordonii",63,66,-10,-10,0,0,0,0,1,0.3,-0.3,0,0
2014,"15","202*A","Lupinus argenteus",155,40,-10,-10,17,11,1,0,0,NA,NA,1,NA
2015,"15","202*A","Lupinus argenteus",155,40,-10,-10,16.5,10.5,0,0,0,17,-0.5,1,0
2016,"15","202*A","Lupinus argenteus",155,40,-10,-10,7.7,6.5,0,0,0,16.5,-8.8,1,0
2017,"15","202*A","Lupinus argenteus",155,40,-10,-10,0,0,0,0,1,7.7,-7.7,0,0
2016,"37","2020*A","Ivesia gordonii",68.5493273363682,67.8858088661218,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2016,"37","2020*B","Ivesia gordonii",64.6024856251897,69.4532978809439,-10,-10,0.5,0.5,0,1,1,NA,NA,0,1
2016,"37","2020*C","Ivesia gordonii",67.2077115622815,65.3291843276238,-10,-10,0.5,0.5,0,1,1,NA,NA,0,1
2016,"37","2020*D","Ivesia gordonii",65.8845126867527,69.2827656902373,-10,-10,0.5,0.5,0,1,1,NA,NA,0,1
2017,"37","2020*A","Ivesia gordonii",70,70,-10,-10,1,1,0,0,0,0.5,0.5,1,0
2018,"37","2020*A","Ivesia gordonii",70,70,-10,-10,0,0,0,0,1,1,-1,0,0
2016,"37","2021*A","Agoseris glauca",73,72,10,0,0.5,1,0,1,0,NA,NA,1,1
2017,"37","2021*A","Agoseris glauca",73,72,10,0,0,0,0,0,1,0.5,-0.5,0,0
2016,"37","2022*A","Lupinus argenteus",64,72,-10,-10,8,5,0,0,0,NA,NA,1,1
2017,"37","2022*A","Lupinus argenteus",64,72,-10,-10,16,8,0,0,0,8,8,1,0
2018,"37","2022*A","Lupinus argenteus",64,72,-10,-10,0,0,0,0,1,16,-16,0,0
2016,"37","2023*A","Lupinus argenteus",59,73,-10,-10,9,4,0,0,0,NA,NA,1,1
2017,"37","2023*A","Lupinus argenteus",59,73,-10,-10,0,0,0,0,0,9,-9,1,0
2018,"37","2023*A","Lupinus argenteus",59,73,-10,-10,5.5,4.5,0,0,0,0,5.5,1,0
2019,"37","2023*A","Lupinus argenteus",59,73,-10,-10,0,0,0,0,1,5.5,-5.5,0,0
2016,"37","2024*A","Lupinus argenteus",74,74,10,0,5,3,0,0,0,NA,NA,1,1
2017,"37","2024*A","Lupinus argenteus",74,74,10,0,0,0,0,0,1,5,-5,0,0
2016,"37","2025*A","Agoseris glauca",83,96,-10,-10,2,3,0,0,0,NA,NA,1,1
2017,"37","2025*A","Agoseris glauca",83,96,-10,-10,2,4,0,0,0,2,0,1,0
2018,"37","2025*A","Agoseris glauca",83,96,-10,-10,0,0,0,0,1,2,-2,0,0
2016,"37","2026*A","Ivesia gordonii",84.7389906803146,102.459869550541,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2016,"37","2026*B","Ivesia gordonii",84.3498603114858,103.977570575196,-10,-10,0.5,0.5,0,1,1,NA,NA,0,1
2016,"37","2026*C","Ivesia gordonii",85.5893370555714,103.155806259718,-10,-10,0.5,0.5,0,1,1,NA,NA,0,1
2016,"37","2026*D","Ivesia gordonii",85.6944950879551,102.06238350505,-10,-10,0.5,0.5,0,1,1,NA,NA,0,1
2017,"37","2026*A","Ivesia gordonii",86,104,-10,-10,9,7.5,0,0,0,0.5,8.5,1,0
2018,"37","2026*A","Ivesia gordonii",86,104,-10,-10,0,0,0,0,1,9,-9,0,0
2015,"37","2027*A","Senecio crassulus",84,102,-10,-10,2,3,0,0,0,NA,NA,1,1
2016,"37","2027*A","Senecio crassulus",84,102,-10,-10,2,3,0,0,0,2,0,1,0
2017,"37","2027*A","Senecio crassulus",84,102,-10,-10,0,0,0,0,0,2,-2,1,0
2018,"37","2027*A","Senecio crassulus",84,102,-10,-10,5,6,0,0,0,0,5,1,0
2019,"37","2027*A","Senecio crassulus",84,102,-10,-10,11,11,0,0,0,5,6,1,0
2020,"37","2027*A","Senecio crassulus",84,102,-10,-10,11.5,11.5,0,0,0,11,0.5,1,0
2021,"37","2027*A","Senecio crassulus",84,102,-10,-10,0,0,0,0,1,11.5,-11.5,0,0
2015,"37","2028*A","Ivesia gordonii",76,102,-10,-10,2,1,0,0,0,NA,NA,1,1
2016,"37","2028*A","Ivesia gordonii",76,102,-10,-10,2,1,0,0,0,2,0,1,0
2017,"37","2028*A","Ivesia gordonii",76,102,-10,-10,2.5,2.5,0,0,0,2,0.5,1,0
2018,"37","2028*A","Ivesia gordonii",76,102,-10,-10,3,3,0,0,0,2.5,0.5,1,0
2019,"37","2028*A","Ivesia gordonii",76,102,-10,-10,4.5,3,0,0,0,3,1.5,1,0
2020,"37","2028*A","Ivesia gordonii",76,102,-10,-10,5,2,0,0,0,4.5,0.5,1,0
2021,"37","2028*A","Ivesia gordonii",76,102,-10,-10,7.7,3.5,0,0,0,5,2.7,1,0
2022,"37","2028*A","Ivesia gordonii",76,102,-10,-10,9.5,4.5,6,0,0,7.7,1.8,1,0
2023,"37","2028*A","Ivesia gordonii",76,102,-10,-10,11,5,13,0,0,9.5,1.5,1,0
2016,"37","2029*A","Eriogonum umbellatum",80,109,-10,-10,0.5,0.3,0,1,0,NA,NA,1,1
2017,"37","2029*A","Eriogonum umbellatum",80,109,-10,-10,1.5,1,0,0,0,0.5,1,1,0
2018,"37","2029*A","Eriogonum umbellatum",80,109,-10,-10,0,0,0,0,1,1.5,-1.5,0,0
2014,"15","203*A","Lupinus argenteus",185,55,-10,-10,18,12,1,0,0,NA,NA,1,NA
2015,"15","203*A","Lupinus argenteus",185,55,-10,-10,10.5,5,0,0,0,18,-7.5,1,0
2016,"15","203*A","Lupinus argenteus",185,55,-10,-10,9,8,0,0,0,10.5,-1.5,1,0
2017,"15","203*A","Lupinus argenteus",185,55,-10,-10,11,7,0,0,0,9,2,1,0
2018,"15","203*A","Lupinus argenteus",185,55,-10,-10,0,0,0,0,1,11,-11,0,0
2016,"37","2030*A","Ivesia gordonii",48,142,-10,-10,0.3,0.3,0,1,0,NA,NA,1,1
2017,"37","2030*A","Ivesia gordonii",48,142,-10,-10,1.5,1,0,0,0,0.3,1.2,1,0
2018,"37","2030*A","Ivesia gordonii",48,142,-10,-10,2,2,0,0,0,1.5,0.5,1,0
2019,"37","2030*A","Ivesia gordonii",48,142,-10,-10,5.5,2.5,0,0,0,2,3.5,1,0
2020,"37","2030*A","Ivesia gordonii",48,142,-10,-10,7,3,0,0,0,5.5,1.5,1,0
2021,"37","2030*A","Ivesia gordonii",48,142,-10,-10,0,0,0,0,1,7,-7,0,0
2016,"37","2031*A","Eriogonum umbellatum",5,177,-10,-10,0.3,0.5,0,1,0,NA,NA,1,1
2017,"37","2031*A","Eriogonum umbellatum",5,177,-10,-10,0,0,0,0,1,0.3,-0.3,0,0
2016,"37","2032*A","Heterotheca villosa",111,187,-10,-10,1,0.5,0,1,0,NA,NA,1,1
2017,"37","2032*A","Heterotheca villosa",111,187,-10,-10,0,0,0,0,1,1,-1,0,0
2016,"37","2033*A","Lupinus argenteus",96,147,-10,-10,7,7,0,0,0,NA,NA,1,1
2017,"37","2033*A","Lupinus argenteus",96,147,-10,-10,7,6,0,0,0,7,0,1,0
2018,"37","2033*A","Lupinus argenteus",96,147,-10,-10,5.5,4,0,0,0,7,-1.5,1,0
2019,"37","2033*A","Lupinus argenteus",96,147,-10,-10,4.5,3.5,0,0,0,5.5,-1,1,0
2020,"37","2033*A","Lupinus argenteus",96,147,-10,-10,4,4,0,0,0,4.5,-0.5,1,0
2021,"37","2033*A","Lupinus argenteus",96,147,-10,-10,5,4,0,0,0,4,1,1,0
2022,"37","2033*A","Lupinus argenteus",96,147,-10,-10,9,6,0,0,0,5,4,1,0
2023,"37","2033*A","Lupinus argenteus",96,147,-10,-10,11.5,11,0,0,0,9,2.5,1,0
2016,"37","2034*A","Lupinus argenteus",70,156,-10,-10,8,5,0,0,0,NA,NA,1,1
2017,"37","2034*A","Lupinus argenteus",70,156,-10,-10,0,0,0,0,1,8,-8,0,0
2016,"37","2035*A","Ivesia gordonii",107.837039533188,151.024213447468,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2016,"37","2035*B","Ivesia gordonii",102.699759592651,154.591951323906,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2016,"37","2035*C","Ivesia gordonii",107.465953453793,154.952901148587,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2016,"37","2035*D","Ivesia gordonii",104.929911929066,152.084752118331,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2016,"37","2035*E","Ivesia gordonii",104.380185123882,155.895820307429,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2016,"37","2035*F","Ivesia gordonii",109.510288314777,152.092307141516,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2016,"37","2035*G","Ivesia gordonii",106.211881564814,150.41333117662,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2016,"37","2035*H","Ivesia gordonii",108.237423310056,148.751280373195,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2016,"37","2035*I","Ivesia gordonii",109.586411243654,155.412955617299,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2016,"37","2035*J","Ivesia gordonii",109.471885897219,150.282196573913,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2016,"37","2035*K","Ivesia gordonii",106.12489203806,154.259094151435,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2016,"37","2035*L","Ivesia gordonii",108.266039527371,153.611439641914,-10,-10,0.5,0.5,0,1,1,NA,NA,0,1
2016,"37","2035*M","Ivesia gordonii",109.012860401417,152.547682131641,-10,-10,0.5,0.5,0,1,1,NA,NA,0,1
2016,"37","2035*N","Ivesia gordonii",106.822924876469,154.755633251276,-10,-10,0.5,0.5,0,1,1,NA,NA,0,1
2016,"37","2035*O","Ivesia gordonii",105.023586378084,153.178515750566,-10,-10,0.5,0.5,0,1,1,NA,NA,0,1
2017,"37","2035*A","Ivesia gordonii",105.46997913043,154.292064697598,-10,-10,1.5,1.5,0,0,0,0.5,1,1,0
2017,"37","2035*B","Ivesia gordonii",109.76947097166,150.299515843741,-10,-10,1.5,1.5,0,0,0,0.5,1,1,0
2017,"37","2035*C","Ivesia gordonii",109.870022707619,154.243762277998,-10,-10,1.5,1.5,0,0,0,0.5,1,1,0
2017,"37","2035*D","Ivesia gordonii",105.944720673724,152.48034436279,-10,-10,1.5,1.5,0,0,0,0.5,1,1,0
2017,"37","2035*E","Ivesia gordonii",103.158339298679,155.98112313333,-10,-10,1.5,1.5,0,0,0,0.5,1,1,0
2017,"37","2035*F","Ivesia gordonii",107.813602018869,151.677280441741,-10,-10,1.5,1.5,0,0,0,0.5,1,1,0
2017,"37","2035*G","Ivesia gordonii",108.161888209288,155.663261468522,-10,-10,1.5,1.5,0,0,1,0.5,1,0,0
2017,"37","2035*H","Ivesia gordonii",108.302292788285,148.73790887848,-10,-10,1.5,1.5,0,0,1,0.5,1,0,0
2017,"37","2035*I","Ivesia gordonii",106.278330280911,152.935560437269,-10,-10,1.5,1.5,0,0,1,0.5,1,0,0
2017,"37","2035*J","Ivesia gordonii",109.32817270339,151.99002030096,-10,-10,1.5,1.5,0,0,1,0.5,1,0,0
2017,"37","2035*K","Ivesia gordonii",107.933738405118,155.063016092987,-10,-10,1.5,1.5,0,0,1,0.5,1,0,0
2018,"37","2035*A","Ivesia gordonii",106.768100338522,153.316514792328,-10,-10,2,2,0,0,0,1.5,0.5,1,0
2018,"37","2035*B","Ivesia gordonii",109.868300906383,153.962618788006,-10,-10,2,2,0,0,0,1.5,0.5,1,0
2018,"37","2035*C","Ivesia gordonii",107.981607994006,151.078855319298,-10,-10,2,2,0,0,0,1.5,0.5,1,0
2018,"37","2035*D","Ivesia gordonii",106.324651739269,155.173748548492,-10,-10,2,2,0,0,0,1.5,0.5,1,0
2018,"37","2035*E","Ivesia gordonii",109.860434507718,155.464733307832,-10,-10,2,2,0,0,0,1.5,0.5,1,0
2018,"37","2035*F","Ivesia gordonii",109.722851051774,150.328129543283,-10,-10,2,2,0,0,1,1.5,0.5,0,0
2019,"37","2035*A","Ivesia gordonii",109.905921555473,148.490533384786,-10,-10,5,2.7,0,0,0,2,3,1,0
2019,"37","2035*B","Ivesia gordonii",108.234877956565,154.293764252856,-10,-10,5,2.7,0,0,1,2,3,0,0
2019,"37","2035*C","Ivesia gordonii",107.838460653496,151.168028976361,-10,-10,5,2.7,0,0,1,2,3,0,0
2019,"37","2035*D","Ivesia gordonii",102.528691993968,155.62276197999,-10,-10,5,2.7,0,0,1,2,3,0,0
2019,"37","2035*E","Ivesia gordonii",102.828833798296,153.67688194674,-10,-10,5,2.7,0,0,1,2,3,0,0
2020,"37","2035*A","Ivesia gordonii",110,156,-10,-10,11,4,1,0,0,5,6,1,0
2021,"37","2035*A","Ivesia gordonii",110,156,-10,-10,17,4.5,0,0,0,11,6,1,0
2022,"37","2035*A","Ivesia gordonii",110,156,-10,-10,16,6,37,0,0,17,-1,1,0
2023,"37","2035*A","Ivesia gordonii",110,156,-10,-10,15.5,6,0,0,0,16,-0.5,1,0
2016,"37","2036*A","Lupinus argenteus",128,178,-10,-10,9,6,0,0,0,NA,NA,1,1
2017,"37","2036*A","Lupinus argenteus",128,178,-10,-10,5,3,0,0,0,9,-4,1,0
2018,"37","2036*A","Lupinus argenteus",128,178,-10,-10,0,0,0,0,1,5,-5,0,0
2016,"37","2037*A","Lupinus argenteus",134,178,-10,-10,12,8,0,0,0,NA,NA,1,1
2017,"37","2037*A","Lupinus argenteus",134,178,-10,-10,0,0,0,0,1,12,-12,0,0
2016,"37","2038*A","Lupinus argenteus",140,175,-10,-10,11,7,0,0,0,NA,NA,1,1
2017,"37","2038*A","Lupinus argenteus",140,175,-10,-10,0,0,0,0,1,11,-11,0,0
2016,"37","2039*A","Ivesia gordonii",137,168,-10,-10,0.5,0.3,0,0,0,NA,NA,1,1
2017,"37","2039*A","Ivesia gordonii",137,168,-10,-10,0,0,0,0,1,0.5,-0.5,0,0
2014,"15","204*A","Lupinus argenteus",95,10,-10,-10,19,9,1,0,0,NA,NA,1,NA
2015,"15","204*A","Lupinus argenteus",95,10,-10,-10,11.5,6.5,0,0,0,19,-7.5,1,0
2016,"15","204*A","Lupinus argenteus",95,10,-10,-10,0,0,0,0,1,11.5,-11.5,0,0
2016,"37","2040*A","Ivesia gordonii",168,145,-10,-10,0.5,0.3,0,1,0,NA,NA,1,1
2017,"37","2040*A","Ivesia gordonii",168,145,-10,-10,1,1,0,0,0,0.5,0.5,1,0
2018,"37","2040*A","Ivesia gordonii",168,145,-10,-10,0,0,0,0,1,1,-1,0,0
2016,"37","2041*A","Ivesia gordonii",98,90,-10,-10,1,1.5,0,1,0,NA,NA,1,1
2017,"37","2041*A","Ivesia gordonii",98,90,-10,-10,0,0,0,0,1,1,-1,0,0
2016,"37","2042*A","Lupinus argenteus",165,70,-10,-10,12,7,0,0,0,NA,NA,1,1
2017,"37","2042*A","Lupinus argenteus",165,70,-10,-10,8.5,5,0,0,0,12,-3.5,1,0
2018,"37","2042*A","Lupinus argenteus",165,70,-10,-10,0,0,0,0,1,8.5,-8.5,0,0
2016,"37","2043*A","Lupinus argenteus",181,38,-10,-10,8,5,0,0,0,NA,NA,1,1
2017,"37","2043*A","Lupinus argenteus",181,38,-10,-10,6.5,3,0,0,0,8,-1.5,1,0
2018,"37","2043*A","Lupinus argenteus",181,38,-10,-10,0,0,0,0,1,6.5,-6.5,0,0
2016,"37","2044*A","Lupinus argenteus",189,33,-10,-10,1.5,1.5,0,0,0,NA,NA,1,1
2017,"37","2044*A","Lupinus argenteus",189,33,-10,-10,0,0,0,0,1,1.5,-1.5,0,0
2016,"37","2045*A","Lupinus argenteus",180,14,-10,-10,19,12,0,0,0,NA,NA,1,1
2017,"37","2045*A","Lupinus argenteus",180,14,-10,-10,0,0,0,0,1,19,-19,0,0
2016,"37","2046*A","Eriogonum umbellatum",194,38,-10,-10,1,0.8,0,0,0,NA,NA,1,1
2017,"37","2046*A","Eriogonum umbellatum",194,38,-10,-10,1.5,1,0,0,0,1,0.5,1,0
2018,"37","2046*A","Eriogonum umbellatum",194,38,-10,-10,0,0,0,0,1,1.5,-1.5,0,0
2016,"40","2047*A","Elymus lanceolatus",48,16,-10,-10,5,7,0,0,0,NA,NA,1,1
2017,"40","2047*A","Elymus lanceolatus",48,16,-10,-10,12,10,0,0,0,5,7,1,0
2018,"40","2047*A","Elymus lanceolatus",48,16,-10,-10,20.5,21,8,0,0,12,8.5,1,0
2019,"40","2047*A","Elymus lanceolatus",48,16,-10,-10,22.5,24.5,29,0,0,20.5,2,1,0
2020,"40","2047*A","Elymus lanceolatus",48,16,-10,-10,22.5,14.5,0,0,0,22.5,0,1,0
2021,"40","2047*A","Elymus lanceolatus",48,16,-10,-10,24.5,22.5,7,0,0,22.5,2,1,0
2022,"40","2047*A","Elymus lanceolatus",48,16,-10,-10,22.5,24.5,27,0,0,24.5,-2,1,0
2023,"40","2047*A","Elymus lanceolatus",48,16,-10,-10,30,23,20,0,0,22.5,7.5,1,0
2016,"41","2048*A","Ivesia gordonii",30,12,-10,-10,0.4,0.2,0,1,0,NA,NA,1,1
2017,"41","2048*A","Ivesia gordonii",30,12,-10,-10,3,2,0,0,0,0.4,2.6,1,0
2018,"41","2048*A","Ivesia gordonii",30,12,-10,-10,6,3,1,0,0,3,3,1,0
2019,"41","2048*A","Ivesia gordonii",30,12,-10,-10,7.2,5,0,0,0,6,1.2,1,0
2020,"41","2048*A","Ivesia gordonii",30,12,-10,-10,12.5,8,3,0,0,7.2,5.3,1,0
2021,"41","2048*A","Ivesia gordonii",30,12,-10,-10,0,0,0,0,1,12.5,-12.5,0,0
2015,"41","2049*A","Arenaria congesta",67,52,-10,-10,1.3,2.5,0,0,0,NA,NA,1,1
2016,"41","2049*A","Arenaria congesta",67,52,-10,-10,1.3,2.5,0,0,0,1.3,0,1,0
2017,"41","2049*A","Arenaria congesta",67,52,-10,-10,5,3,0,0,0,1.3,3.7,1,0
2018,"41","2049*A","Arenaria congesta",67,52,-10,-10,6,4,3,0,0,5,1,1,0
2019,"41","2049*A","Arenaria congesta",67,52,-10,-10,11.5,8.5,10,0,0,6,5.5,1,0
2020,"41","2049*A","Arenaria congesta",67,52,-10,-10,12,6.5,4,0,0,11.5,0.5,1,0
2021,"41","2049*A","Arenaria congesta",67,52,-10,-10,0,0,0,0,1,12,-12,0,0
2014,"15","205*A","Lupinus argenteus",110,10,-10,-10,14,8,1,0,0,NA,NA,1,NA
2015,"15","205*A","Lupinus argenteus",110,10,-10,-10,10.5,6,0,0,0,14,-3.5,1,0
2016,"15","205*A","Lupinus argenteus",110,10,-10,-10,0,0,0,0,1,10.5,-10.5,0,0
2016,"41","2050*A","Lupinus argenteus",156,118,-10,-10,6,3,0,0,0,NA,NA,1,1
2017,"41","2050*A","Lupinus argenteus",156,118,-10,-10,0,0,0,0,1,6,-6,0,0
2016,"41","2051*A","Heterotheca villosa",126,128,-10,-10,2.5,2.5,0,0,0,NA,NA,1,1
2017,"41","2051*A","Heterotheca villosa",126,128,-10,-10,0,0,0,0,0,2.5,-2.5,1,0
2018,"41","2051*A","Heterotheca villosa",126,128,-10,-10,9.5,6,3,0,0,0,9.5,1,0
2019,"41","2051*A","Heterotheca villosa",126,128,-10,-10,11,6,3,0,0,9.5,1.5,1,0
2020,"41","2051*A","Heterotheca villosa",126,128,-10,-10,13.5,8,3,0,0,11,2.5,1,0
2021,"41","2051*A","Heterotheca villosa",126,128,-10,-10,19,7,5,0,0,13.5,5.5,1,0
2022,"41","2051*A","Heterotheca villosa",126,128,-10,-10,23,9,17,0,0,19,4,1,0
2023,"41","2051*A","Heterotheca villosa",126,128,-10,-10,21.5,9,17,0,0,23,-1.5,1,0
2016,"41","2052*A","Phacelia hastata",134,132,-10,-10,0.6,0.3,0,1,0,NA,NA,1,1
2017,"41","2052*A","Phacelia hastata",134,132,-10,-10,0,0,0,0,1,0.6,-0.6,0,0
2015,"41","2053*A","Senecio crassulus",112,154,-10,-10,3,4,0,0,0,NA,NA,1,1
2016,"41","2053*A","Senecio crassulus",112,154,-10,-10,3,4,0,0,0,3,0,1,0
2017,"41","2053*A","Senecio crassulus",112,154,-10,-10,8.5,12,4,0,0,3,5.5,1,0
2018,"41","2053*A","Senecio crassulus",112,154,-10,-10,14,6.5,0,0,0,8.5,5.5,1,0
2019,"41","2053*A","Senecio crassulus",112,154,-10,-10,23,19.5,12,0,0,14,9,1,0
2020,"41","2053*A","Senecio crassulus",112,154,-10,-10,18,8,1,0,0,23,-5,1,0
2021,"41","2053*A","Senecio crassulus",112,154,-10,-10,15.5,5,0,0,0,18,-2.5,1,0
2022,"41","2053*A","Senecio crassulus",112,154,-10,-10,17,17,6,0,0,15.5,1.5,1,0
2023,"41","2053*A","Senecio crassulus",112,154,-10,-10,9,8,0,0,0,17,-8,1,0
2016,"41","2054*A","Heterotheca villosa",157,162,-10,-10,4,3,0,0,0,NA,NA,1,1
2017,"41","2054*A","Heterotheca villosa",157,162,-10,-10,5.5,4,0,0,0,4,1.5,1,0
2018,"41","2054*A","Heterotheca villosa",157,162,-10,-10,9,5.5,0,0,0,5.5,3.5,1,0
2019,"41","2054*A","Heterotheca villosa",157,162,-10,-10,15,6,1,0,0,9,6,1,0
2020,"41","2054*A","Heterotheca villosa",157,162,-10,-10,14,8,1,0,0,15,-1,1,0
2021,"41","2054*A","Heterotheca villosa",157,162,-10,-10,18.5,8,11,0,0,14,4.5,1,0
2022,"41","2054*A","Heterotheca villosa",157,162,-10,-10,25,9,28,0,0,18.5,6.5,1,0
2023,"41","2054*A","Heterotheca villosa",157,162,-10,-10,15,6,2,0,0,25,-10,1,0
2016,"41","2055*A","Arnica latifolia",153,178,-10,-10,1,1,0,1,0,NA,NA,1,1
2017,"41","2055*A","Arnica latifolia",153,178,-10,-10,0,0,0,0,1,1,-1,0,0
2016,"41","2056*A","Arnica latifolia",155,175,-10,-10,1,2,0,1,0,NA,NA,1,1
2017,"41","2056*A","Arnica latifolia",155,175,-10,-10,1,2.5,0,0,0,1,0,1,0
2018,"41","2056*A","Arnica latifolia",155,175,-10,-10,7,4,0,0,0,1,6,1,0
2019,"41","2056*A","Arnica latifolia",155,175,-10,-10,0,0,0,0,1,7,-7,0,0
2015,"41","2057*A","Arenaria congesta",150,187,-10,-10,3,3,0,0,0,NA,NA,1,1
2016,"41","2057*A","Arenaria congesta",150,187,-10,-10,3,3,0,0,0,3,0,1,0
2017,"41","2057*A","Arenaria congesta",150,187,-10,-10,4,4,2,0,0,3,1,1,0
2018,"41","2057*A","Arenaria congesta",150,187,-10,-10,2,2,0,0,0,4,-2,1,0
2019,"41","2057*A","Arenaria congesta",150,187,-10,-10,7.5,10.2,2,0,0,2,5.5,1,0
2020,"41","2057*A","Arenaria congesta",150,187,-10,-10,10,8,2,0,0,7.5,2.5,1,0
2021,"41","2057*A","Arenaria congesta",150,187,-10,-10,0,0,0,0,1,10,-10,0,0
2016,"41","2058*A","Pseudocymopterus montanus",146,190,0,10,0.4,1,0,1,0,NA,NA,1,1
2017,"41","2058*A","Pseudocymopterus montanus",146,190,0,10,0,0,0,0,1,0.4,-0.4,0,0
2016,"41","2059*A","Lupinus argenteus",162,180,-10,-10,2,2,0,1,0,NA,NA,1,1
