Year,Plot,Tag,Taxon,X..cm.,Y..cm.,Tag.offset.x,Tag.offset.y,Length..cm.,Height..cm.,X..Capitulescences,Is.seedling,Died.this.census.final,Length..cm..prev,Growth,Survival
2019,6,45*A,Elymus lanceolatus,116,55,-10,0,21,24.5,9,0,0,17.5,3.5,1
2020,6,45*A,Elymus lanceolatus,116,55,-10,0,17,16,0,0,0,21,-4,1
2014,21,450*A,Eriogonum umbellatum,175,160,-5,0,0.5,0.5,0,1,0,NA,NA,1
2015,21,450*A,Eriogonum umbellatum,175,160,-5,0,0.5,0.5,0,0,0,0.5,0,1
2016,21,450*A,Eriogonum umbellatum,175,160,-5,0,0,0,0,0,1,0.5,-0.5,0
2014,21,451*A,Indet indet,150,110,-10,-10,0.5,0.5,0,1,0,NA,NA,1
2016,21,451*A,Indet indet,150,110,-10,-10,0,0,0,0,1,0.5,-0.5,0
2014,21,452*A,Eriogonum umbellatum,165,160,-10,-10,0.5,0.5,0,1,0,NA,NA,1
2015,21,452*A,Eriogonum umbellatum,165,160,-10,-10,0,0,0,1,1,0.5,-0.5,0
2014,21,453*A,Eriogonum umbellatum,135,130,-10,-10,0.5,0.5,0,1,0,NA,NA,1
2015,21,453*A,Eriogonum umbellatum,135,130,-10,-10,0.8,0.4,0,0,0,0.5,0.3,1
2016,21,453*A,Eriogonum umbellatum,135,130,-10,-10,0,0,0,0,1,0.8,-0.8,0
2014,21,454*A,Eriogonum umbellatum,130,175,-10,-10,0.5,0.5,0,1,0,NA,NA,1
2015,21,454*A,Eriogonum umbellatum,130,175,-10,-10,0,0,0,1,1,0.5,-0.5,0
2014,21,455*A,Eriogonum umbellatum,90,130,-10,-10,0.5,0.5,0,1,0,NA,NA,1
2015,21,455*A,Eriogonum umbellatum,90,130,-10,-10,1,0.5,0,0,0,0.5,0.5,1
2016,21,455*A,Eriogonum umbellatum,90,130,-10,-10,0,0,0,0,1,1,-1,0
2014,21,456*A,Eriogonum umbellatum,105,180,-10,-10,0.5,1,0,1,0,NA,NA,1
2015,21,456*A,Eriogonum umbellatum,105,180,-10,-10,2,0.5,0,0,0,0.5,1.5,1
2016,21,456*A,Eriogonum umbellatum,105,180,-10,-10,0,0,0,0,1,2,-2,0
2014,21,457*A,Eriogonum umbellatum,160,180,-10,-10,0.5,0.5,0,1,0,NA,NA,1
2015,21,457*A,Eriogonum umbellatum,160,180,-10,-10,0,0,0,1,1,0.5,-0.5,0
2014,21,458*A,Eriogonum umbellatum,141,197,-10,-10,43,2,33,0,0,NA,NA,1
2015,21,458*A,Eriogonum umbellatum,141,197,-10,-10,49,2,64,0,0,43,6,1
2016,21,458*A,Eriogonum umbellatum,141,197,-10,-10,52,2,73,0,0,49,3,1
2017,21,458*A,Eriogonum umbellatum,141,197,-10,-10,55,2,48,0,0,52,3,1
2018,21,458*A,Eriogonum umbellatum,141,197,-10,-10,28,1.5,0,0,0,55,-27,1
2019,21,458*A,Eriogonum umbellatum,141,197,-10,-10,21,2,0,0,0,28,-7,1
2020,21,458*A,Eriogonum umbellatum,141,197,-10,-10,21,3,0,0,0,21,0,1
2014,21,459*A,Eriogonum umbellatum,140,200,-10,-10,6,2,0,0,0,NA,NA,1
2015,21,459*A,Eriogonum umbellatum,140,200,-10,-10,7,2,0,0,0,6,1,1
2016,21,459*A,Eriogonum umbellatum,140,200,-10,-10,9,3,0,0,0,7,2,1
2017,21,459*A,Eriogonum umbellatum,140,200,-10,-10,0,0,0,0,1,9,-9,0
2014,6,46*A,Elymus lanceolatus,124,50,10,0,4,20,0,0,0,NA,NA,1
2015,6,46*A,Elymus lanceolatus,124,50,10,0,14,14,0,0,0,4,10,1
2016,6,46*A,Elymus lanceolatus,124,50,10,0,22,24,6,0,0,14,8,1
2017,6,46*A,Elymus lanceolatus,124,50,10,0,16,21,1,0,0,22,-6,1
2018,6,46*A,Elymus lanceolatus,124,50,10,0,9,26,11,0,0,16,-7,1
2019,6,46*A,Elymus lanceolatus,124,50,10,0,21,20,5,0,0,9,12,1
2020,6,46*A,Elymus lanceolatus,124,50,10,0,26,18,0,0,0,21,5,1
2014,21,461*A,Heterotheca villosa,40,160,-10,-10,4,3,0,0,0,NA,NA,1
2015,21,461*A,Heterotheca villosa,40,160,-10,-10,9,4,0,0,0,4,5,1
2016,21,461*A,Heterotheca villosa,40,160,-10,-10,9,5,0,0,0,9,0,1
2017,21,461*A,Heterotheca villosa,40,160,-10,-10,0,0,0,0,1,9,-9,0
2014,21,462*A,Heterotheca villosa,30,140,-10,-10,9,5,0,0,0,NA,NA,1
2015,21,462*A,Heterotheca villosa,30,140,-10,-10,5,4,0,0,0,9,-4,1
2016,21,462*A,Heterotheca villosa,30,140,-10,-10,12,7,3,0,0,5,7,1
2017,21,462*A,Heterotheca villosa,30,140,-10,-10,9,7,1,0,0,12,-3,1
2018,21,462*A,Heterotheca villosa,30,140,-10,-10,0,0,0,0,1,9,-9,0
2014,21,463*A,Achnatherum lettermanii,20,155,-10,-10,8,12,13,0,0,NA,NA,1
2015,21,463*A,Achnatherum lettermanii,20,155,-10,-10,18,11,18,0,0,8,10,1
2016,21,463*A,Achnatherum lettermanii,20,155,-10,-10,22,23,40,0,0,18,4,1
2017,21,463*A,Achnatherum lettermanii,20,155,-10,-10,21,12,22,0,0,22,-1,1
2018,21,463*A,Achnatherum lettermanii,20,155,-10,-10,11,5,0,0,0,21,-10,1
2019,21,463*A,Achnatherum lettermanii,20,155,-10,-10,0,0,0,0,1,11,-11,0
2014,21,464*A,Achnatherum lettermanii,34,144,-10,-10,6,12,10,0,0,NA,NA,1
2015,21,464*A,Achnatherum lettermanii,34,144,-10,-10,18,14,19,0,0,6,12,1
2016,21,464*A,Achnatherum lettermanii,34,144,-10,-10,21,20,63,0,0,18,3,1
2017,21,464*A,Achnatherum lettermanii,34,144,-10,-10,19,9,29,0,0,21,-2,1
2018,21,464*A,Achnatherum lettermanii,34,144,-10,-10,2,2,0,0,0,19,-17,1
2019,21,464*A,Achnatherum lettermanii,34,144,-10,-10,0,0,0,0,1,2,-2,0
2014,21,465*A,Achnatherum lettermanii,35,128,-10,-10,3,5,0,0,0,NA,NA,1
2015,21,465*A,Achnatherum lettermanii,35,128,-10,-10,6,7,2,0,0,3,3,1
2016,21,465*A,Achnatherum lettermanii,35,128,-10,-10,9,16,24,0,0,6,3,1
2017,21,465*A,Achnatherum lettermanii,35,128,-10,-10,0,0,0,0,1,9,-9,0
2014,22,466*A,Eriogonum umbellatum,63,0,0,0,51,4,34,0,0,NA,NA,1
2015,22,466*A,Eriogonum umbellatum,63,0,0,0,54,2,66,0,0,51,3,1
2016,22,466*A,Eriogonum umbellatum,63,0,0,0,55,3,38,0,0,54,1,1
2017,22,466*A,Eriogonum umbellatum,63,0,0,0,55,2,64,0,0,55,0,1
2018,22,466*A,Eriogonum umbellatum,63,0,0,0,52,3,36,0,0,55,-3,1
2019,22,466*A,Eriogonum umbellatum,63,0,0,0,52,3.5,68,0,0,52,0,1
2020,22,466*A,Eriogonum umbellatum,63,0,0,0,53,4.5,18,0,0,52,1,1
2014,22,467*A,Eriogonum umbellatum,49,36,-10,-10,6,1,0,0,0,NA,NA,1
2015,22,467*A,Eriogonum umbellatum,49,36,-10,-10,5.5,1.5,0,0,0,6,-0.5,1
2016,22,467*A,Eriogonum umbellatum,49,36,-10,-10,8,2,0,0,0,5.5,2.5,1
2017,22,467*A,Eriogonum umbellatum,49,36,-10,-10,11.5,2,0,0,0,8,3.5,1
2018,22,467*A,Eriogonum umbellatum,49,36,-10,-10,13.5,2.5,2,0,0,11.5,2,1
2019,22,467*A,Eriogonum umbellatum,49,36,-10,-10,14.5,2.5,4,0,0,13.5,1,1
2020,22,467*A,Eriogonum umbellatum,49,36,-10,-10,15.5,2,1,0,0,14.5,1,1
2014,22,468*A,Eriogonum umbellatum,127,46,-10,-10,90,3,114,0,0,NA,NA,1
2015,22,468*A,Eriogonum umbellatum,127,46,-10,-10,86,2.5,172,0,0,90,-4,1
2016,22,468*A,Eriogonum umbellatum,127,46,-10,-10,93,3,167,0,0,86,7,1
2017,22,468*A,Eriogonum umbellatum,127,46,-10,-10,92,3,167,0,0,93,-1,1
2018,22,468*A,Eriogonum umbellatum,127,46,-10,-10,92,2.5,196,0,0,92,0,1
2019,22,468*A,Eriogonum umbellatum,127,46,-10,-10,98,4.5,223,0,0,92,6,1
2020,22,468*A,Eriogonum umbellatum,127,46,-10,-10,100,4,137,0,0,98,2,1
2014,22,469*A,Heterotheca villosa,120,55,-10,-10,30,6,48,0,0,NA,NA,1
2015,22,469*A,Heterotheca villosa,120,55,-10,-10,23,4,7,0,0,30,-7,1
2016,22,469*A,Heterotheca villosa,120,55,-10,-10,28,7,34,0,0,23,5,1
2017,22,469*A,Heterotheca villosa,120,55,-10,-10,23,8,12,0,0,28,-5,1
2018,22,469*A,Heterotheca villosa,120,55,-10,-10,0,0,0,0,1,23,-23,0
2015,37,798*A,Ivesia gordonii,52,80,-10,-10,9,3,1,0,0,14,-5,1
2019,1,1060*A,Ivesia gordonii,172,61,-5,-5,9.5,5,3,0,0,5,4.5,1
2019,1,1061*A,Ivesia gordonii,171,65,-5,-5,9.5,5.5,1,0,0,6,3.5,1
2018,10,112*A,Ivesia gordonii,119,89,-10,-10,9.5,3.5,2,0,0,7.5,2,1
2014,22,470*A,Elymus lanceolatus,121,49,-10,-10,16,19,2,0,0,NA,NA,1
2015,22,470*A,Elymus lanceolatus,121,49,-10,-10,6.5,18.5,0,0,0,16,-9.5,1
2016,22,470*A,Elymus lanceolatus,121,49,-10,-10,10,22,4,0,0,6.5,3.5,1
2017,22,470*A,Elymus lanceolatus,121,49,-10,-10,24,15,22,0,0,10,14,1
2018,22,470*A,Elymus lanceolatus,121,49,-10,-10,20,22.5,11,0,0,24,-4,1
2019,22,470*A,Elymus lanceolatus,121,49,-10,-10,19.5,23,14,0,0,20,-0.5,1
2020,22,470*A,Elymus lanceolatus,121,49,-10,-10,20,15,1,0,0,19.5,0.5,1
2017,11,116*A,Ivesia gordonii,74,148,-10,-10,9.5,6.5,0,0,0,6.3,3.2,1
2018,11,116*A,Ivesia gordonii,74,148,-10,-10,9.5,7,1,0,0,9.5,0,1
2015,1,13*A,Ivesia gordonii,192,126,-10,-10,9.5,5,0,0,0,9,0.5,1
2018,6,1756*A,Ivesia gordonii,14,165,-10,-10,9.5,4,0,0,0,1.7,7.8,1
2017,15,197*A,Ivesia gordonii,115,90,-10,-10,9.5,5,4,0,0,6,3.5,1
2014,22,472*A,Eriogonum umbellatum,8,53,0,-10,33,2,71,0,0,NA,NA,1
2015,22,472*A,Eriogonum umbellatum,8,53,0,-10,45,2.5,89,0,0,33,12,1
2016,22,472*A,Eriogonum umbellatum,8,53,0,-10,47,3,96,0,0,45,2,1
2017,22,472*A,Eriogonum umbellatum,8,53,0,-10,53,3,81,0,0,47,6,1
2018,22,472*A,Eriogonum umbellatum,8,53,0,-10,53,2.5,48,0,0,53,0,1
2019,22,472*A,Eriogonum umbellatum,8,53,0,-10,54,3.5,119,0,0,53,1,1
2020,22,472*A,Eriogonum umbellatum,8,53,0,-10,56,4,28,0,0,54,2,1
2014,22,473*A,Elymus lanceolatus,9,63,-5,-5,8,9,0,0,0,NA,NA,1
2015,22,473*A,Elymus lanceolatus,9,63,-5,-5,3.5,14,0,0,0,8,-4.5,1
2016,22,473*A,Elymus lanceolatus,9,63,-5,-5,28,8,0,0,0,3.5,24.5,1
2017,22,473*A,Elymus lanceolatus,9,63,-5,-5,20,18,1,0,0,28,-8,1
2018,22,473*A,Elymus lanceolatus,9,63,-5,-5,12.5,17.5,9,0,0,20,-7.5,1
2019,22,473*A,Elymus lanceolatus,9,63,-5,-5,8.5,12.5,0,0,0,12.5,-4,1
2020,22,473*A,Elymus lanceolatus,9,63,-5,-5,10.5,12.5,0,0,0,8.5,2,1
2014,22,474*A,Elymus lanceolatus,7,66,-5,-5,3,9,0,0,0,NA,NA,1
2015,22,474*A,Elymus lanceolatus,7,66,-5,-5,2.5,9.5,0,0,0,3,-0.5,1
2016,22,474*A,Elymus lanceolatus,7,66,-5,-5,9,12,0,0,0,2.5,6.5,1
2017,22,474*A,Elymus lanceolatus,7,66,-5,-5,9,10,0,0,0,9,0,1
2018,22,474*A,Elymus lanceolatus,7,66,-5,-5,8.5,16,1,0,0,9,-0.5,1
2019,22,474*A,Elymus lanceolatus,7,66,-5,-5,22,21.5,1,0,0,8.5,13.5,1
2020,22,474*A,Elymus lanceolatus,7,66,-5,-5,18,14,0,0,0,22,-4,1
2014,23,475*A,Eriogonum umbellatum,12,31,0,-5,4,1,0,0,0,NA,NA,1
2015,23,475*A,Eriogonum umbellatum,12,31,0,-5,7,1,0,0,0,4,3,1
2016,23,475*A,Eriogonum umbellatum,12,31,0,-5,10,2,0,0,0,7,3,1
2017,23,475*A,Eriogonum umbellatum,12,31,0,-5,11,2,0,0,0,10,1,1
2018,23,475*A,Eriogonum umbellatum,12,31,0,-5,12,1.5,1,0,0,11,1,1
2019,23,475*A,Eriogonum umbellatum,12,31,0,-5,13,2.5,6,0,0,12,1,1
2020,23,475*A,Eriogonum umbellatum,12,31,0,-5,14,2.5,0,0,0,13,1,1
2014,23,476*A,Heterotheca villosa,72,30,-10,-10,21,4,13,0,0,NA,NA,1
2015,23,476*A,Heterotheca villosa,72,30,-10,-10,18.5,8,13,0,0,21,-2.5,1
2016,23,476*A,Heterotheca villosa,72,30,-10,-10,26,8,17,0,0,18.5,7.5,1
2017,23,476*A,Heterotheca villosa,72,30,-10,-10,23,7,6,0,0,26,-3,1
2018,23,476*A,Heterotheca villosa,72,30,-10,-10,0,0,0,0,1,23,-23,0
2016,1,2*A,Ivesia gordonii,7,169,-10,-10,9.5,6,3,0,0,5.5,4,1
2020,46,2117*A,Ivesia gordonii,84,38,-10,-10,9.5,4.5,1,0,0,12,-2.5,1
2019,37,2290*A,Ivesia gordonii,141,131,-10,-10,9.5,3.2,0,0,0,2,7.5,1
2018,46,2350*A,Ivesia gordonii,116,152,-10,-10,9.5,6.5,0,0,0,2,7.5,1
2015,5,28*A,Ivesia gordonii,130,68,-10,-10,9.5,4,1,0,0,8,1.5,1
2019,19,365*A,Ivesia gordonii,155,130,-5,0,9.5,6,2,0,0,5,4.5,1
2015,7,52*A,Ivesia gordonii,135,80,-10,-10,9.5,2.5,0,0,0,7,2.5,1
2014,23,478*A,Eriogonum umbellatum,75,72,-10,-10,7,2,0,0,0,NA,NA,1
2015,23,478*A,Eriogonum umbellatum,75,72,-10,-10,8,2,0,0,0,7,1,1
2016,23,478*A,Eriogonum umbellatum,75,72,-10,-10,11.5,5,2,0,0,8,3.5,1
2017,23,478*A,Eriogonum umbellatum,75,72,-10,-10,13,4,1,0,0,11.5,1.5,1
2018,23,478*A,Eriogonum umbellatum,75,72,-10,-10,13,2,2,0,0,13,0,1
2019,23,478*A,Eriogonum umbellatum,75,72,-10,-10,13,4.5,6,0,0,13,0,1
2020,23,478*A,Eriogonum umbellatum,75,72,-10,-10,16.5,4,6,0,0,13,3.5,1
2016,7,52*A,Ivesia gordonii,135,80,-10,-10,9.5,5.5,2,0,0,9.5,0,1
2019,32,684*A,Ivesia gordonii,87,19,-10,-10,9.5,5,3,0,0,6.5,3,1
2020,32,684*A,Ivesia gordonii,87,19,-10,-10,9.5,3,0,0,0,9.5,0,1
2019,32,685*A,Ivesia gordonii,137,0,-10,0,9.5,5,3,0,0,7,2.5,1
2018,33,724*A,Ivesia gordonii,127,197,-10,-10,9.5,3,4,0,0,10,-0.5,1
2017,37,798*A,Ivesia gordonii,52,80,-10,-10,9.5,3,0,0,0,14,-4.5,1
2018,37,814*A,Ivesia gordonii,62,116,-10,-10,9.5,3.5,0,0,0,10,-0.5,1
2017,50,1038*A,Ivesia gordonii,27,3,0,10,10,4,0,0,0,13,-3,1
2014,50,1041*A,Ivesia gordonii,60,25,0,-10,10,4,1,0,0,NA,NA,1
2018,46,1478*A,Ivesia gordonii,124.9886111,34.63055749,-2,-5,10,6,1,0,0,2,8,1
2018,46,1478*B,Ivesia gordonii,126.7343025,31.37327231,-2,-5,10,6,1,0,0,2,8,1
2017,33,1641*A,Ivesia gordonii,132,27,-10,-10,10,3,0,0,0,4,6,1
2020,46,1684*A,Ivesia gordonii,52,28,-10,-10,10,6,3,0,0,7.5,2.5,1
2017,2,17*A,Ivesia gordonii,101,171,-5,-5,10,6,0,0,0,5.1,4.9,1
2018,15,176*A,Ivesia gordonii,67,173,-10,-10,10,3,2,0,0,11,-1,1
2017,1,2*A,Ivesia gordonii,7,169,-10,-10,10,5,4,0,0,9.5,0.5,1
2014,23,481*A,Eriogonum umbellatum,192,53,-10,-10,50,3,76,0,0,NA,NA,1
2015,23,481*A,Eriogonum umbellatum,192,53,-10,-10,49,4,116,0,0,50,-1,1
2016,23,481*A,Eriogonum umbellatum,192,53,-10,-10,49,3,87,0,0,49,0,1
2017,23,481*A,Eriogonum umbellatum,192,53,-10,-10,52,2,75,0,0,49,3,1
2018,23,481*A,Eriogonum umbellatum,192,53,-10,-10,48,3.5,41,0,0,52,-4,1
2019,23,481*A,Eriogonum umbellatum,192,53,-10,-10,47,11,94,0,0,48,-1,1
2020,23,481*A,Eriogonum umbellatum,192,53,-10,-10,50,4,28,0,0,47,3,1
2014,23,482*A,Elymus lanceolatus,181,53,-5,0,6,4,0,0,0,NA,NA,1
2015,23,482*A,Elymus lanceolatus,181,53,-5,0,6,17,1,0,0,6,0,1
2016,23,482*A,Elymus lanceolatus,181,53,-5,0,12,20,3,0,0,6,6,1
2017,23,482*A,Elymus lanceolatus,181,53,-5,0,29,16,4,0,0,12,17,1
2018,23,482*A,Elymus lanceolatus,181,53,-5,0,22,21,13,0,0,29,-7,1
2019,23,482*A,Elymus lanceolatus,181,53,-5,0,20.5,20,1,0,0,22,-1.5,1
2020,23,482*A,Elymus lanceolatus,181,53,-5,0,20,15,0,0,0,20.5,-0.5,1
2014,23,483*A,Agoseris glauca,185,50,-10,-10,10,8,0,0,0,NA,NA,1
2015,23,483*A,Agoseris glauca,185,50,-10,-10,11,6,0,0,0,10,1,1
2016,23,483*A,Agoseris glauca,185,50,-10,-10,13,8,0,0,0,11,2,1
2017,23,483*A,Agoseris glauca,185,50,-10,-10,17,10,1,0,0,13,4,1
2018,23,483*A,Agoseris glauca,185,50,-10,-10,0,0,0,0,1,17,-17,0
2014,23,484*A,Elymus lanceolatus,194,60,0,-10,10,25,2,0,0,NA,NA,1
2015,23,484*A,Elymus lanceolatus,194,60,0,-10,8,19.5,3,0,0,10,-2,1
2016,23,484*A,Elymus lanceolatus,194,60,0,-10,24,24,10,0,0,8,16,1
2017,23,484*A,Elymus lanceolatus,194,60,0,-10,26,22,1,0,0,24,2,1
2018,23,484*A,Elymus lanceolatus,194,60,0,-10,24,15,3,0,0,26,-2,1
2019,23,484*A,Elymus lanceolatus,194,60,0,-10,25,22.5,3,0,0,24,1,1
2020,23,484*A,Elymus lanceolatus,194,60,0,-10,26,18.5,1,0,0,25,1,1
2014,23,485*A,Lupinus argenteus,190,80,-10,-10,32,17,11,0,0,NA,NA,1
2015,23,485*A,Lupinus argenteus,190,80,-10,-10,0,0,0,0,1,32,-32,0
2014,23,486*A,Lupinus argenteus,180,110,-10,-10,16,7,1,0,0,NA,NA,1
2015,23,486*A,Lupinus argenteus,180,110,-10,-10,2,2.5,0,0,0,16,-14,1
2016,23,486*A,Lupinus argenteus,180,110,-10,-10,0,0,0,0,1,2,-2,0
2014,23,487*A,Lupinus argenteus,185,112,0,-10,6,3,0,0,0,NA,NA,1
2015,23,487*A,Lupinus argenteus,185,112,0,-10,9,5,0,0,0,6,3,1
2016,23,487*A,Lupinus argenteus,185,112,0,-10,0,0,0,0,1,9,-9,0
2014,23,488*A,Heterotheca villosa,190,135,-10,-10,23,2,2,0,0,NA,NA,1
2015,23,488*A,Heterotheca villosa,190,135,-10,-10,26,3,2,0,0,23,3,1
2016,23,488*A,Heterotheca villosa,190,135,-10,-10,27,5,0,0,0,26,1,1
2017,23,488*A,Heterotheca villosa,190,135,-10,-10,26,7,3,0,0,27,-1,1
2018,23,488*A,Heterotheca villosa,190,135,-10,-10,0,0,0,0,1,26,-26,0
2017,16,275*A,Ivesia gordonii,158,171,-10,-10,10,7,8,0,0,7,3,1
2014,19,341*A,Ivesia gordonii,77,28,-10,-10,10,5,7,0,0,NA,NA,1
2016,19,348*A,Ivesia gordonii,125,62,-10,-10,10,4,6,0,0,17,-7,1
2020,19,351*A,Ivesia gordonii,161,66,-10,-10,10,6,0,0,0,12,-2,1
2019,19,352*A,Ivesia gordonii,179,66,-10,-10,10,6,1,0,0,6,4,1
2014,19,365*A,Ivesia gordonii,155,130,-5,0,10,5,3,0,0,NA,NA,1
2014,20,374*A,Ivesia gordonii,6,8,0,-10,10,4,3,0,0,NA,NA,1
2014,20,399*A,Ivesia gordonii,57,22,-10,-10,10,4,1,0,0,NA,NA,1
2016,1,4*A,Ivesia gordonii,102,26,-10,-10,10,5.2,8,0,0,9,1,1
2015,20,432*A,Ivesia gordonii,40,181,-10,-10,10,5,2,0,0,7,3,1
2020,20,432*A,Ivesia gordonii,40,181,-10,-10,10,4,0,0,0,12.5,-2.5,1
2015,20,433*A,Ivesia gordonii,7,167,-10,-10,10,4,6,0,0,9,1,1
2014,6,51*A,Ivesia gordonii,130,110,10,0,10,4,5,0,0,NA,NA,1
2017,7,52*A,Ivesia gordonii,135,80,-10,-10,10,5,5,0,0,9.5,0.5,1
2014,23,490*A,Elymus lanceolatus,183,60,5,5,6,18,3,0,0,NA,NA,1
2015,23,490*A,Elymus lanceolatus,183,60,5,5,11,14,0,0,0,6,5,1
2016,23,490*A,Elymus lanceolatus,183,60,5,5,17,20,7,0,0,11,6,1
2017,23,490*A,Elymus lanceolatus,183,60,5,5,15,21,2,0,0,17,-2,1
2018,23,490*A,Elymus lanceolatus,183,60,5,5,14.5,20,5,0,0,15,-0.5,1
2019,23,490*A,Elymus lanceolatus,183,60,5,5,3.5,19,1,0,0,14.5,-11,1
2020,23,490*A,Elymus lanceolatus,183,60,5,5,6,9.5,0,0,0,3.5,2.5,1
2014,24,491*A,Eriogonum umbellatum,0,28,0,-5,4,1,0,0,0,NA,NA,1
2015,24,491*A,Eriogonum umbellatum,0,28,0,-5,4,1,0,0,0,4,0,1
2016,24,491*A,Eriogonum umbellatum,0,28,0,-5,3.5,1.5,0,0,0,4,-0.5,1
2017,24,491*A,Eriogonum umbellatum,0,28,0,-5,0,0,0,0,1,3.5,-3.5,0
2014,24,492*A,Eriogonum umbellatum,119,2,-10,0,49,3,48,0,0,NA,NA,1
2015,24,492*A,Eriogonum umbellatum,119,2,-10,0,50,4,59,0,0,49,1,1
2016,24,492*A,Eriogonum umbellatum,119,2,-10,0,48,4,48,0,0,50,-2,1
2017,24,492*A,Eriogonum umbellatum,119,2,-10,0,50,4,0,0,0,48,2,1
2018,24,492*A,Eriogonum umbellatum,119,2,-10,0,45,3,30,0,0,50,-5,1
2019,24,492*A,Eriogonum umbellatum,119,2,-10,0,47.5,6.5,61,0,0,45,2.5,1
2020,24,492*A,Eriogonum umbellatum,119,2,-10,0,47,4,17,0,0,47.5,-0.5,1
2014,24,493*A,Elymus lanceolatus,117,0,-5,0,13,14,0,0,0,NA,NA,1
2015,24,493*A,Elymus lanceolatus,117,0,-5,0,14,13,0,0,0,13,1,1
2016,24,493*A,Elymus lanceolatus,117,0,-5,0,28,24,5,0,0,14,14,1
2017,24,493*A,Elymus lanceolatus,117,0,-5,0,41,22,9,0,0,28,13,1
2018,24,493*A,Elymus lanceolatus,117,0,-5,0,38,25,10,0,0,41,-3,1
2019,24,493*A,Elymus lanceolatus,117,0,-5,0,46.5,29,13,0,0,38,8.5,1
2020,24,493*A,Elymus lanceolatus,117,0,-5,0,45,19,4,0,0,46.5,-1.5,1
2014,24,494*A,Elymus lanceolatus,119,13.25,0,10,8,18,2,0,0,NA,NA,1
2015,24,494*A,Elymus lanceolatus,119,13.25,0,10,9,14,0,0,0,8,1,1
2016,24,494*A,Elymus lanceolatus,119,13.25,0,10,28,24,5,0,0,9,19,1
2017,24,494*A,Elymus lanceolatus,119,13.25,0,10,0,0,0,0,1,28,-28,0
2014,24,495*A,Elymus lanceolatus,118,20,0,10,7,15,1,0,0,NA,NA,1
2015,24,495*A,Elymus lanceolatus,118,20,0,10,10,12,0,0,0,7,3,1
2014,24,496*A,Elymus lanceolatus,120,18,5,-5,2,11,0,0,0,NA,NA,1
2015,24,496*A,Elymus lanceolatus,120,18,5,-5,13,12,0,0,0,2,11,1
2014,24,497*A,Elymus lanceolatus,120,10,5,-5,8,17,1,0,0,NA,NA,1
2015,24,497*A,Elymus lanceolatus,120,10,5,-5,8,14,1,0,0,8,0,1
2014,24,498*A,Eriogonum umbellatum,147,35,-10,-10,9,1,0,0,0,NA,NA,1
2015,24,498*A,Eriogonum umbellatum,147,35,-10,-10,10,15,0,0,0,9,1,1
2016,24,498*A,Eriogonum umbellatum,147,35,-10,-10,10,2,1,0,0,10,0,1
2017,24,498*A,Eriogonum umbellatum,147,35,-10,-10,11,2,0,0,0,10,1,1
2018,24,498*A,Eriogonum umbellatum,147,35,-10,-10,11,2.5,1,0,0,11,0,1
2019,24,498*A,Eriogonum umbellatum,147,35,-10,-10,11,2,0,0,0,11,0,1
2020,24,498*A,Eriogonum umbellatum,147,35,-10,-10,0,0,0,0,0,11,-11,1
2014,24,499*A,Elymus lanceolatus,153,44,-10,-10,4,7,0,0,0,NA,NA,1
2015,24,499*A,Elymus lanceolatus,153,44,-10,-10,3,8,0,0,0,4,-1,1
2016,24,499*A,Elymus lanceolatus,153,44,-10,-10,3,6,0,0,0,3,0,1
2017,24,499*A,Elymus lanceolatus,153,44,-10,-10,11,5,0,0,0,3,8,1
2018,24,499*A,Elymus lanceolatus,153,44,-10,-10,8,9,0,0,0,11,-3,1
2019,24,499*A,Elymus lanceolatus,153,44,-10,-10,12,7.5,0,0,0,8,4,1
2020,24,499*A,Elymus lanceolatus,153,44,-10,-10,9.5,7.5,0,0,0,12,-2.5,1
2014,27,544*A,Ivesia gordonii,3,171,0,10,10,4,1,0,0,NA,NA,1
2017,27,544*A,Ivesia gordonii,3,171,0,10,10,2.5,0,0,0,13,-3,1
2020,8,55*A,Ivesia gordonii,32,135,-10,-10,10,5,0,0,0,17,-7,1
2016,28,582*A,Ivesia gordonii,160,95,-10,-10,10,5,2,0,0,8,2,1
2014,28,604*A,Ivesia gordonii,110,105,-10,-10,10,5,7,0,0,NA,NA,1
2014,28,607*A,Ivesia gordonii,115,130,-10,-10,10,4,12,0,0,NA,NA,1
2015,28,607*A,Ivesia gordonii,115,130,-10,-10,10,5,10,0,0,10,0,1
2014,32,688*A,Ivesia gordonii,125,146,-10,-10,10,4,0,0,0,NA,NA,1
2015,32,688*A,Ivesia gordonii,125,146,-10,-10,10,4,0,0,0,10,0,1
2014,24,500*A,Elymus lanceolatus,154,56,10,0,28,19,2,0,0,NA,NA,1
2015,24,500*A,Elymus lanceolatus,154,56,10,0,24,19,1,0,0,28,-4,1
2016,24,500*A,Elymus lanceolatus,154,56,10,0,13,13,0,0,0,24,-11,1
2017,24,500*A,Elymus lanceolatus,154,56,10,0,21,16,0,0,0,13,8,1
2018,24,500*A,Elymus lanceolatus,154,56,10,0,18,15,3,0,0,21,-3,1
2019,24,500*A,Elymus lanceolatus,154,56,10,0,24.5,25,7,0,0,18,6.5,1
2020,24,500*A,Elymus lanceolatus,154,56,10,0,22,22.5,1,0,0,24.5,-2.5,1
2014,24,501*A,Senecio crassulus,160,50,10,-10,17,9,0,0,0,NA,NA,1
2015,24,501*A,Senecio crassulus,160,50,10,-10,22,17,4,0,0,17,5,1
